My father is the merchant Mahānāma.	Mama pitā Mahānāmo vāṇijo.	s
Who is your friend or acquaintance here?	Ko idha tava mitto vā sandiṭṭho vā?	s
The mayor of this city is a friend of mine.	Idha nagaraguttiko mayhaṁ mitto hoti.	s
Where do you work?	Kattha tvaṁ kammaṁ karosi?	s
I work in a post-office.	Aham ekasmiṁ sandesāgāre kammaṁ karomi.	s
Where do you go from here?	Ito tvaṁ kuhiṁ gacchasi?	s
I will go to another town from here.	Aham ito aññaṁ nagaraṁ gamissāmi.	s
Do you like this place?	Piyāyasi tvam idaṁ ṭhānaṁ?	s
I may like this if it is not too hot.	Piyāyeyyam idaṁ ṭhānaṁ sace'daṁ nāccuṇhaṁ bhaveyya.	s
When will you go home?	Kadā tvaṁ nivesanaṁ gacchissasi / gamissasi?	s
I will go home when I get enough money.	Yadā pahoṇakaṁ mūlaṁ labhissāmi, tadā'haṁ gamissāmi.	s
How much money have you now with you?	Kittakaṁ mūlaṁ 'dāni tava santike atthi?	s
I have fourteen rupees and fifty cents.	Cuddasa rūpiyāni aḍḍharūpiyañ ca mama santike santi.	s
